ID,Latitude,Longitude,poi,lat,long,distance,,
5768790,40.74801,-73.98817,Brooklyn Bridge,40.70632546,-73.9969871,0.604290737,,
5769894,40.68711,-73.9747,Brooklyn Bridge,40.70632546,-73.9969871,0.072529066,,
5770447,40.84239,-73.93574,Brooklyn Bridge,40.70632546,-73.9969871,10.96095946,,
5770999,40.63314,-74.02896,Brooklyn Bridge,40.70632546,-73.9969871,3.089314042,,
5771551,40.7192,-73.99139,Brooklyn Bridge,40.70632546,-73.9969871,0.095199847,,
5772656,40.72299,-73.99344,Brooklyn Bridge,40.70632546,-73.9969871,0.096908231,,
5773760,40.77689,-73.98103,Brooklyn Bridge,40.70632546,-73.9969871,1.796938723,,
5775417,40.79478,-73.93416,Brooklyn Bridge,40.70632546,-73.9969871,7.291983028,,
5777074,40.73267,-74.00379,Brooklyn Bridge,40.70632546,-73.9969871,0.038623881,,
5777626,40.73592,-74.00492,Brooklyn Bridge,40.70632546,-73.9969871,0.045731423,,
5778179,40.66561,-73.98843,Brooklyn Bridge,40.70632546,-73.9969871,0.122740772,,
5779836,40.79828,-73.97231,Brooklyn Bridge,40.70632546,-73.9969871,3.383125444,,
5782597,40.64372,-73.90361,Brooklyn Bridge,40.70632546,-73.9969871,1.882405785,,
5783702,40.67376,-73.98397,Brooklyn Bridge,40.70632546,-73.9969871,0.017738744,,
5785359,40.83155,-73.94804,Brooklyn Bridge,40.70632546,-73.9969871,8.238204914,,
5785911,40.78071,-73.95309,Brooklyn Bridge,40.70632546,-73.9969871,4.23528795,,
5789777,40.73608,-74.00039,Brooklyn Bridge,40.70632546,-73.9969871,0.104927204,,
5791434,40.70945,-73.83132,Brooklyn Bridge,40.70632546,-73.9969871,15.90791811,,
5793091,40.79982,-73.95405,Brooklyn Bridge,40.70632546,-73.9969871,5.268007555,,
5793643,40.73857,-73.99787,Brooklyn Bridge,40.70632546,-73.9969871,0.174588376,,
5794748,40.82398,-73.94846,Brooklyn Bridge,40.70632546,-73.9969871,7.602104433,,
5795300,40.67679,-73.96502,Brooklyn Bridge,40.70632546,-73.9969871,0.129178635,,
5795852,40.80132,-73.9547,Brooklyn Bridge,40.70632546,-73.9969871,5.290680326,,
5800271,40.76832,-73.96118,Brooklyn Bridge,40.70632546,-73.9969871,2.878636375,,
5803032,40.68566,-73.95808,Brooklyn Bridge,40.70632546,-73.9969871,0.4165938,,
5803585,40.70621,-73.94903,Brooklyn Bridge,40.70632546,-73.9969871,1.301187395,,
5806346,40.75394,-73.80538,Brooklyn Bridge,40.70632546,-73.9969871,27.16349264,,
5806898,40.68542,-73.96103,Brooklyn Bridge,40.70632546,-73.9969871,0.327080572,,
5809108,40.76177,-73.92627,Brooklyn Bridge,40.70632546,-73.9969871,5.948769321,,
5814631,40.78165,-73.94825,Brooklyn Bridge,40.70632546,-73.9969871,4.778845849,,
5816840,40.7465,-73.991,Brooklyn Bridge,40.70632546,-73.9969871,0.475276463,,
5817392,40.6913,-73.92934,Brooklyn Bridge,40.70632546,-73.9969871,1.978942644,,
5818497,40.75335,-73.99525,Brooklyn Bridge,40.70632546,-73.9969871,0.464315167,,
5819049,40.7142,-73.99119,Brooklyn Bridge,40.70632546,-73.9969871,0.060150258,,
5820706,40.67885,-74.00027,Brooklyn Bridge,40.70632546,-73.9969871,0.20444051,,
5821810,40.73692,-73.99219,Brooklyn Bridge,40.70632546,-73.9969871,0.281610123,,
5822915,40.71056,-73.94906,Brooklyn Bridge,40.70632546,-73.9969871,1.438050687,,
5823467,40.75929,-73.9173,Brooklyn Bridge,40.70632546,-73.9969871,6.858678271,,
5824020,40.80144,-73.95193,Brooklyn Bridge,40.70632546,-73.9969871,5.606280234,,
5824572,40.71506,-73.96182,Brooklyn Bridge,40.70632546,-73.9969871,0.914912806,,
5825124,40.87225,-73.88748,Brooklyn Bridge,40.70632546,-73.9969871,23.6840703,,
5825677,40.7262,-73.8672,Brooklyn Bridge,40.70632546,-73.9969871,11.30197982,,
5826781,40.70264,-73.91702,Brooklyn Bridge,40.70632546,-73.9969871,3.439308502,,
5827886,40.68881,-73.97391,Brooklyn Bridge,40.70632546,-73.9969871,0.096887047,,
5830647,40.68447,-73.9543,Brooklyn Bridge,40.70632546,-73.9969871,0.517361149,,
5832856,40.80748,-73.94922,Brooklyn Bridge,40.70632546,-73.9969871,6.322783861,,
5835066,40.72879,-73.98575,Brooklyn Bridge,40.70632546,-73.9969871,0.328795299,,
5835618,40.70873,-73.95219,Brooklyn Bridge,40.70632546,-73.9969871,1.209401997,,
5836723,40.77878,-73.94491,Brooklyn Bridge,40.70632546,-73.9969871,4.95751886,,
5837275,40.61625,-73.9916,Brooklyn Bridge,40.70632546,-73.9969871,1.204873052,,
5837827,40.69093,-73.91291,Brooklyn Bridge,40.70632546,-73.9969871,3.215033494,,
5838379,40.66079,-73.9342,Brooklyn Bridge,40.70632546,-73.9969871,0.766906381,,
5838932,40.66058,-73.93383,Brooklyn Bridge,40.70632546,-73.9969871,0.77737116,,
5840036,40.74558,-74.00325,Brooklyn Bridge,40.70632546,-73.9969871,0.148305304,,
5842246,40.68354,-73.92612,Brooklyn Bridge,40.70632546,-73.9969871,1.898405768,,
5843350,40.68972,-73.95629,Brooklyn Bridge,40.70632546,-73.9969871,0.552546813,,
5843902,40.68701,-73.99054,Brooklyn Bridge,40.70632546,-73.9969871,0.011953994,,
5844455,40.68542,-73.98916,Brooklyn Bridge,40.70632546,-73.9969871,0.009624706,,
5845007,40.74688,-74.00145,Brooklyn Bridge,40.70632546,-73.9969871,0.198622987,,
5845559,40.68491,-73.75895,Brooklyn Bridge,40.70632546,-73.9969871,28.92520912,,
5846112,40.80352,-73.95079,Brooklyn Bridge,40.70632546,-73.9969871,5.872003044,,
5846664,40.66913,-73.93199,Brooklyn Bridge,40.70632546,-73.9969871,1.085520502,,
5847216,40.67731,-73.96683,Brooklyn Bridge,40.70632546,-73.9969871,0.104574796,,
5848321,40.71444,-73.96024,Brooklyn Bridge,40.70632546,-73.9969871,0.971615242,,
5848873,40.71676,-73.9439,Brooklyn Bridge,40.70632546,-73.9969871,1.978176851,,
5851082,40.71937,-73.99098,Brooklyn Bridge,40.70632546,-73.9969871,0.102799827,,
5852739,40.71458,-73.96181,Brooklyn Bridge,40.70632546,-73.9969871,0.902910159,,
5853292,40.74798,-73.9814,Brooklyn Bridge,40.70632546,-73.9969871,0.880227694,,
5853844,40.77259,-73.95647,Brooklyn Bridge,40.70632546,-73.9969871,3.485528197,,
5854396,40.70645,-73.9379,Brooklyn Bridge,40.70632546,-73.9969871,1.985457868,,
5855501,40.62154,-74.08701,Brooklyn Bridge,40.70632546,-73.9969871,10.87807557,,
5857158,40.77818,-73.98959,Brooklyn Bridge,40.70632546,-73.9969871,1.332109531,,
5857710,40.7259,-73.9939,Brooklyn Bridge,40.70632546,-73.9969871,0.115566788,,
5858815,40.66002,-73.99073,Brooklyn Bridge,40.70632546,-73.9969871,0.231562664,,
5859367,40.71054,-73.95669,Brooklyn Bridge,40.70632546,-73.9969871,1.034655023,,
5859919,40.74121,-74.00122,Brooklyn Bridge,40.70632546,-73.9969871,0.139859262,,
5860471,40.70799,-73.94888,Brooklyn Bridge,40.70632546,-73.9969871,1.365382055,,
5862681,40.71154,-73.96424,Brooklyn Bridge,40.70632546,-73.9969871,0.724134016,,
5865442,40.68675,-73.94497,Brooklyn Bridge,40.70632546,-73.9969871,0.945828627,,
5865994,40.75706,-73.91834,Brooklyn Bridge,40.70632546,-73.9969871,6.572993332,,
5867099,40.73511,-73.95551,Brooklyn Bridge,40.70632546,-73.9969871,1.903566353,,
5867651,40.69545,-73.92336,Brooklyn Bridge,40.70632546,-73.9969871,2.578168735,,
5868204,40.79596,-73.94958,Brooklyn Bridge,40.70632546,-73.9969871,5.518486954,,
5868756,40.85322,-73.93563,Brooklyn Bridge,40.70632546,-73.9969871,11.97683673,,
5869308,40.69009,-73.99355,Brooklyn Bridge,40.70632546,-73.9969871,0.019350891,,
5869861,40.71374,-73.9627,Brooklyn Bridge,40.70632546,-73.9969871,0.841961253,,
5870413,40.81791,-73.95357,Brooklyn Bridge,40.70632546,-73.9969871,6.51710677,,
5871517,40.7342,-74.00854,Brooklyn Bridge,40.70632546,-73.9969871,0.010860931,,
5872070,40.76855,-73.92583,Brooklyn Bridge,40.70632546,-73.9969871,6.460593907,,
5872622,40.71128,-73.954,Brooklyn Bridge,40.70632546,-73.9969871,1.19098722,,
5873174,40.66922,-73.94682,Brooklyn Bridge,40.70632546,-73.9969871,0.475933512,,
5874831,40.69297,-73.9741,Brooklyn Bridge,40.70632546,-73.9969871,0.132031481,,
5877593,40.79745,-73.96936,Brooklyn Bridge,40.70632546,-73.9969871,3.60352509,,
5878697,40.68511,-73.76012,Brooklyn Bridge,40.70632546,-73.9969871,28.65536491,,
5879802,40.68982,-73.85379,Brooklyn Bridge,40.70632546,-73.9969871,10.15120151,,
5880354,40.70966,-73.90064,Brooklyn Bridge,40.70632546,-73.9969871,5.476681465,,
5880907,40.68955,-73.85348,Brooklyn Bridge,40.70632546,-73.9969871,10.17484899,,
5881459,40.76966,-73.95319,Brooklyn Bridge,40.70632546,-73.9969871,3.629797269,,
5882563,40.83705,-73.9399,Brooklyn Bridge,40.70632546,-73.9969871,9.853122415,,
5883116,40.73212,-74.01051,Brooklyn Bridge,40.70632546,-73.9969871,0.00084003,,
5883668,40.7154,-73.93866,Brooklyn Bridge,40.70632546,-73.9969871,2.288489517,,
5889191,40.74375,-73.90678,Brooklyn Bridge,40.70632546,-73.9969871,7.064805712,,
5889743,40.72298,-73.94545,Brooklyn Bridge,40.70632546,-73.9969871,2.114743839,,
5890296,40.87211,-73.91544,Brooklyn Bridge,40.70632546,-73.9969871,17.62955802,,
5890848,40.64345,-73.93643,Brooklyn Bridge,40.70632546,-73.9969871,0.344110139,,
5891400,40.76037,-73.99084,Brooklyn Bridge,40.70632546,-73.9969871,0.777911266,,
5892505,40.67852,-73.9557,Brooklyn Bridge,40.70632546,-73.9969871,0.365963635,,
5893057,40.72278,-73.94478,Brooklyn Bridge,40.70632546,-73.9969871,2.153415902,,
5894714,40.86623,-73.91993,Brooklyn Bridge,40.70632546,-73.9969871,16.09438908,,
5899685,40.61291,-73.94972,Brooklyn Bridge,40.70632546,-73.9969871,0.021201263,,
5903551,40.65348,-73.95978,Brooklyn Bridge,40.70632546,-73.9969871,0.02787584,,
5904103,40.75987,-73.99056,Brooklyn Bridge,40.70632546,-73.9969871,0.777671196,,
5905760,40.71296,-73.96148,Brooklyn Bridge,40.70632546,-73.9969871,0.876146192,,
5906312,40.81456,-73.94159,Brooklyn Bridge,40.70632546,-73.9969871,7.798687121,,
5909626,40.67367,-73.96079,Brooklyn Bridge,40.70632546,-73.9969871,0.174474654,,
5910178,40.66233,-73.9615,Brooklyn Bridge,40.70632546,-73.9969871,0.060735839,,
5911283,40.68908,-73.91452,Brooklyn Bridge,40.70632546,-73.9969871,2.99125338,,
5911835,40.73728,-74.00773,Brooklyn Bridge,40.70632546,-73.9969871,0.027366887,,
5912940,40.68587,-73.92094,Brooklyn Bridge,40.70632546,-73.9969871,2.349840979,,
5915149,40.76219,-73.91963,Brooklyn Bridge,40.70632546,-73.9969871,6.774991443,,
5916806,40.68552,-73.93581,Brooklyn Bridge,40.70632546,-73.9969871,1.378214715,,
5917911,40.75129,-73.88784,Brooklyn Bridge,40.70632546,-73.9969871,10.3151258,,
5918463,40.68636,-73.96207,Brooklyn Bridge,40.70632546,-73.9969871,0.313524143,,
5919568,40.6904,-73.91538,Brooklyn Bridge,40.70632546,-73.9969871,2.982549981,,
5920120,40.84872,-73.93633,Brooklyn Bridge,40.70632546,-73.9969871,11.44357981,,
5922329,40.70412,-73.93555,Brooklyn Bridge,40.70632546,-73.9969871,2.054416639,,
5922881,40.6886,-73.97409,Brooklyn Bridge,40.70632546,-73.9969871,0.092489756,,
5926195,40.68175,-73.91144,Brooklyn Bridge,40.70632546,-73.9969871,2.900616011,,
5928404,40.6412,-73.95302,Brooklyn Bridge,40.70632546,-73.9969871,0.025868164,,
5929509,40.78787,-73.97116,Brooklyn Bridge,40.70632546,-73.9969871,2.975737261,,
5930614,40.71571,-73.96556,Brooklyn Bridge,40.70632546,-73.9969871,0.767860215,,
5933375,40.8395,-73.9447,Brooklyn Bridge,40.70632546,-73.9969871,9.351274556,,
5935032,40.72982,-73.95503,Brooklyn Bridge,40.70632546,-73.9969871,1.740106091,,
5935584,40.74153,-74.00036,Brooklyn Bridge,40.70632546,-73.9969871,0.159054954,,
5936137,40.71905,-73.98487,Brooklyn Bridge,40.70632546,-73.9969871,0.21325918,,
5938346,40.73376,-73.95443,Brooklyn Bridge,40.70632546,-73.9969871,1.92390115,,
5938898,40.68645,-73.92425,Brooklyn Bridge,40.70632546,-73.9969871,2.137367741,,
5940003,40.79487,-73.93477,Brooklyn Bridge,40.70632546,-73.9969871,7.22030678,,
5940555,40.82094,-73.95622,Brooklyn Bridge,40.70632546,-73.9969871,6.405877211,,
5941107,40.70212,-73.9851,Brooklyn Bridge,40.70632546,-73.9969871,0.051028296,,
5941660,40.76493,-73.98066,Brooklyn Bridge,40.70632546,-73.9969871,1.407852646,,
5943316,40.74229,-73.98165,Brooklyn Bridge,40.70632546,-73.9969871,0.730692672,,
5944421,40.71449,-73.9874,Brooklyn Bridge,40.70632546,-73.9969871,0.115243129,,
5945526,40.71117,-73.95292,Brooklyn Bridge,40.70632546,-73.9969871,1.244452815,,
5946078,40.66689,-73.95882,Brooklyn Bridge,40.70632546,-73.9969871,0.138640316,,
5947735,40.82443,-73.93843,Brooklyn Bridge,40.70632546,-73.9969871,9.013300882,,
5948839,40.77199,-73.93159,Brooklyn Bridge,40.70632546,-73.9969871,6.009340094,,
5949392,40.7787,-73.98088,Brooklyn Bridge,40.70632546,-73.9969871,1.87335987,,
5950496,40.72424,-73.95303,Brooklyn Bridge,40.70632546,-73.9969871,1.666218306,,
5951601,40.83019,-73.94991,Brooklyn Bridge,40.70632546,-73.9969871,7.880238688,,
5953810,40.73983,-73.9988,Brooklyn Bridge,40.70632546,-73.9969871,0.170433437,,
5954915,40.68666,-73.91972,Brooklyn Bridge,40.70632546,-73.9969871,2.473479876,,
5956572,40.72253,-73.94733,Brooklyn Bridge,40.70632546,-73.9969871,1.969285381,,
5958781,40.76734,-73.98676,Brooklyn Bridge,40.70632546,-73.9969871,1.153557977,,
5959333,40.82878,-73.94625,Brooklyn Bridge,40.70632546,-73.9969871,8.266551729,,
5960438,40.58804,-73.95674,Brooklyn Bridge,40.70632546,-73.9969871,0.424201975,,
5960990,40.63967,-73.96424,Brooklyn Bridge,40.70632546,-73.9969871,0.016188044,,
5962647,40.72004,-73.95615,Brooklyn Bridge,40.70632546,-73.9969871,1.344075073,,
5963199,40.74508,-73.97854,Brooklyn Bridge,40.70632546,-73.9969871,0.934808187,,
5965408,40.69712,-73.93325,Brooklyn Bridge,40.70632546,-73.9969871,1.939981363,,
5965961,40.71909,-73.95811,Brooklyn Bridge,40.70632546,-73.9969871,1.209401997,,
5966513,40.80054,-73.95497,Brooklyn Bridge,40.70632546,-73.9969871,5.212548496,,
5968170,40.65146,-73.96634,Brooklyn Bridge,40.70632546,-73.9969871,0.000281647,,
5969275,40.74138,-74.00072,Brooklyn Bridge,40.70632546,-73.9969871,0.150699772,,
5969827,40.68637,-73.79214,Brooklyn Bridge,40.70632546,-73.9969871,21.22952349,,
5970379,40.78267,-73.97661,Brooklyn Bridge,40.70632546,-73.9969871,2.323937172,,
5970931,40.84666,-73.9379,Brooklyn Bridge,40.70632546,-73.9969871,11.00516375,,
5971484,40.70588,-73.91464,Brooklyn Bridge,40.70632546,-73.9969871,3.823290658,,
5972036,40.66036,-73.98214,Brooklyn Bridge,40.70632546,-73.9969871,0.073973575,,
5973693,40.72597,-73.86131,Brooklyn Bridge,40.70632546,-73.9969871,12.24301794,,
5975350,40.77228,-73.91345,Brooklyn Bridge,40.70632546,-73.9969871,8.337140516,,
5975902,40.70393,-73.91679,Brooklyn Bridge,40.70632546,-73.9969871,3.525281094,,
5977007,40.72714,-73.97894,Brooklyn Bridge,40.70632546,-73.9969871,0.508587843,,
5978111,40.76441,-73.99245,Brooklyn Bridge,40.70632546,-73.9969871,0.807538975,,
5978664,40.80108,-73.9705,Brooklyn Bridge,40.70632546,-73.9969871,3.688507006,,
5979216,40.71761,-73.9641,Brooklyn Bridge,40.70632546,-73.9969871,0.877803159,,
5980321,40.7173,-73.9532,Brooklyn Bridge,40.70632546,-73.9969871,1.421613067,,
5980873,40.73323,-74.00434,Brooklyn Bridge,40.70632546,-73.9969871,0.036500612,,
5982530,40.68391,-73.99583,Brooklyn Bridge,40.70632546,-73.9969871,0.077021319,,
5983082,40.71199,-73.96022,Brooklyn Bridge,40.70632546,-73.9969871,0.907896227,,
5985291,40.7179,-73.98477,Brooklyn Bridge,40.70632546,-73.9969871,0.201178813,,
5985844,40.79721,-73.94328,Brooklyn Bridge,40.70632546,-73.9969871,6.33134276,,
5986948,40.64924,-73.96714,Brooklyn Bridge,40.70632546,-73.9969871,0.004362953,,
5987500,40.7185,-73.99805,Brooklyn Bridge,40.70632546,-73.9969871,0.019708207,,
5988053,40.71488,-73.96148,Brooklyn Bridge,40.70632546,-73.9969871,0.925750208,,
5989157,40.68378,-73.93573,Brooklyn Bridge,40.70632546,-73.9969871,1.327557833,,
5990262,40.76371,-73.92049,Brooklyn Bridge,40.70632546,-73.9969871,6.776054287,,
5993023,40.70043,-73.92167,Brooklyn Bridge,40.70632546,-73.9969871,2.936773604,,
5994128,40.73873,-73.98153,Brooklyn Bridge,40.70632546,-73.9969871,0.654821095,,
5994680,40.81961,-73.93937,Brooklyn Bridge,40.70632546,-73.9969871,8.492698902,,
5995233,40.67177,-73.97882,Brooklyn Bridge,40.70632546,-73.9969871,0.001414251,,
5996890,40.80993,-73.92613,Brooklyn Bridge,40.70632546,-73.9969871,9.596552994,,
5999099,40.74206,-73.98014,Brooklyn Bridge,40.70632546,-73.9969871,0.787906856,,
5999651,40.70658,-73.93801,Brooklyn Bridge,40.70632546,-73.9969871,1.98306132,,
6000203,40.77252,-73.9556,Brooklyn Bridge,40.70632546,-73.9969871,3.559736178,,
6002413,40.66672,-73.98462,Brooklyn Bridge,40.70632546,-73.9969871,0.059774113,,
6002965,40.79421,-73.97097,Brooklyn Bridge,40.70632546,-73.9969871,3.297308247,,
6005174,40.74723,-73.9916,Brooklyn Bridge,40.70632546,-73.9969871,0.469290197,,
6006279,40.68503,-73.9742,Brooklyn Bridge,40.70632546,-73.9969871,0.063964202,,
6007936,40.82599,-73.94545,Brooklyn Bridge,40.70632546,-73.9969871,8.158120932,,
6008488,40.75671,-73.91749,Brooklyn Bridge,40.70632546,-73.9969871,6.652618282,,
6009592,40.79063,-73.94718,Brooklyn Bridge,40.70632546,-73.9969871,5.446463939,,
6010145,40.81254,-73.94118,Brooklyn Bridge,40.70632546,-73.9969871,7.699987685,,
6011249,40.68564,-73.98408,Brooklyn Bridge,40.70632546,-73.9969871,0.00067013,,
6011802,40.71996,-73.98729,Brooklyn Bridge,40.70632546,-73.9969871,0.173509515,,
6012354,40.77566,-73.95335,Brooklyn Bridge,40.70632546,-73.9969871,3.932508092,,
6014563,40.70875,-73.95364,Brooklyn Bridge,40.70632546,-73.9969871,1.135212457,,
6015668,40.78768,-73.97238,Brooklyn Bridge,40.70632546,-73.9969871,2.867562663,,
6016772,40.74438,-74.00178,Brooklyn Bridge,40.70632546,-73.9969871,0.163042171,,
6017325,40.85073,-73.9128,Brooklyn Bridge,40.70632546,-73.9969871,15.7660081,,
6017877,40.69847,-73.92787,Brooklyn Bridge,40.70632546,-73.9969871,2.36959875,,
6019534,40.67886,-73.96802,Brooklyn Bridge,40.70632546,-73.9969871,0.099939838,,
6021743,40.6648,-73.98044,Brooklyn Bridge,40.70632546,-73.9969871,0.029260953,,
6022848,40.69467,-73.93333,Brooklyn Bridge,40.70632546,-73.9969871,1.843025403,,
6023400,40.72039,-73.99683,Brooklyn Bridge,40.70632546,-73.9969871,0.038090757,,
6023952,40.73104,-73.99708,Brooklyn Bridge,40.70632546,-73.9969871,0.111667353,,
6024505,40.76112,-73.9619,Brooklyn Bridge,40.70632546,-73.9969871,2.501170399,,
6025609,40.76194,-73.91881,Brooklyn Bridge,40.70632546,-73.9969871,6.859212954,,
6026714,40.76249,-73.96217,Brooklyn Bridge,40.70632546,-73.9969871,2.539957467,,
6027266,40.76021,-73.96157,Brooklyn Bridge,40.70632546,-73.9969871,2.486876578,,
6027818,40.76244,-73.96031,Brooklyn Bridge,40.70632546,-73.9969871,2.680903013,,
6028923,40.78567,-73.97665,Brooklyn Bridge,40.70632546,-73.9969871,2.447114374,,
6030028,40.78289,-73.98477,Brooklyn Bridge,40.70632546,-73.9969871,1.777106714,,
6031132,40.71591,-73.9417,Brooklyn Bridge,40.70632546,-73.9969871,2.094701928,,
6032237,40.69489,-73.96496,Brooklyn Bridge,40.70632546,-73.9969871,0.368685805,,
6033894,40.72297,-73.97973,Brooklyn Bridge,40.70632546,-73.9969871,0.406509105,,
6034998,40.72403,-73.97783,Brooklyn Bridge,40.70632546,-73.9969871,0.486175816,,
6035551,40.75328,-73.92244,Brooklyn Bridge,40.70632546,-73.9969871,5.830684243,,
6036103,40.7196,-73.95599,Brooklyn Bridge,40.70632546,-73.9969871,1.339030429,,
6036655,40.80016,-73.96448,Brooklyn Bridge,40.70632546,-73.9969871,4.208301102,,
6038312,40.68151,-73.99285,Brooklyn Bridge,40.70632546,-73.9969871,0.057223026,,
6039969,40.78201,-73.98379,Brooklyn Bridge,40.70632546,-73.9969871,1.807536393,,
6040521,40.7818,-73.98483,Brooklyn Bridge,40.70632546,-73.9969871,1.734007035,,
6041074,40.69054,-73.91446,Brooklyn Bridge,40.70632546,-73.9969871,3.065386785,,
6042178,40.65371,-73.95623,Brooklyn Bridge,40.70632546,-73.9969871,0.064844993,,
6042730,40.724,-73.84962,Brooklyn Bridge,40.70632546,-73.9969871,14.0672115,,
6043283,40.7544,-73.97345,Brooklyn Bridge,40.70632546,-73.9969871,1.476083493,,
6043835,40.79243,-73.93952,Brooklyn Bridge,40.70632546,-73.9969871,6.455232798,,
6046044,40.71947,-73.99327,Brooklyn Bridge,40.70632546,-73.9969871,0.071524556,,
6048253,40.6873,-73.97225,Brooklyn Bridge,40.70632546,-73.9969871,0.109067448,,
6050463,40.69213,-73.95869,Brooklyn Bridge,40.70632546,-73.9969871,0.516920702,,
6051015,40.80418,-73.95513,Brooklyn Bridge,40.70632546,-73.9969871,5.423459436,,
6052672,40.77138,-73.94809,Brooklyn Bridge,40.70632546,-73.9969871,4.202858277,,
6053224,40.65887,-73.94882,Brooklyn Bridge,40.70632546,-73.9969871,0.251374601,,
6054329,40.78551,-73.94167,Brooklyn Bridge,40.70632546,-73.9969871,5.737557527,,
6054881,40.77828,-73.9764,Brooklyn Bridge,40.70632546,-73.9969871,2.160011998,,
6055433,40.67627,-73.94775,Brooklyn Bridge,40.70632546,-73.9969871,0.583211349,,
6055986,40.7681,-73.91651,Brooklyn Bridge,40.70632546,-73.9969871,7.604543884,,
6056538,40.74406,-73.94504,Brooklyn Bridge,40.70632546,-73.9969871,3.065625087,,
6057643,40.74379,-73.98795,Brooklyn Bridge,40.70632546,-73.9969871,0.525863977,,
6058747,40.67259,-73.95831,Brooklyn Bridge,40.70632546,-73.9969871,0.213510669,,
6060404,40.69034,-73.91666,Brooklyn Bridge,40.70632546,-73.9969871,2.875404338,,
6061509,40.81435,-73.94588,Brooklyn Bridge,40.70632546,-73.9969871,7.223049978,,
6062061,40.71351,-73.92999,Brooklyn Bridge,40.70632546,-73.9969871,2.868138892,,
