ID,Latitude,Longitude,poi,lat,long,distance,,
4094768,40.7941,-73.94045,Rockefeller Center,40.75869804,-73.97849123,1.843438878,,
4096425,40.75735,-73.99603,Rockefeller Center,40.75869804,-73.97849123,0.121911002,,
4096978,40.71009,-73.96471,Rockefeller Center,40.75869804,-73.97849123,0.414527237,,
4099187,40.69013,-73.92805,Rockefeller Center,40.75869804,-73.97849123,0.112297075,,
4099739,40.67815,-74.01443,Rockefeller Center,40.75869804,-73.97849123,4.637449386,,
4100844,40.67425,-73.75796,Rockefeller Center,40.75869804,-73.97849123,6.32899337,,
4101396,40.8806,-73.83433,Rockefeller Center,40.75869804,-73.97849123,24.19330864,,
4101948,40.72631,-73.94127,Rockefeller Center,40.75869804,-73.97849123,0.007983502,,
4103053,40.72878,-73.98521,Rockefeller Center,40.75869804,-73.97849123,0.458734056,,
4103605,40.65741,-73.87854,Rockefeller Center,40.75869804,-73.97849123,0.000610752,,
4104710,40.68407,-73.95487,Rockefeller Center,40.75869804,-73.97849123,0.889164274,,
4105262,40.6921,-73.96797,Rockefeller Center,40.75869804,-73.97849123,1.074712447,,
4105814,40.70794,-73.92168,Rockefeller Center,40.75869804,-73.97849123,0.012522594,,
4106367,40.7041,-73.92476,Rockefeller Center,40.75869804,-73.97849123,0.000256787,,
4106919,40.76965,-73.96258,Rockefeller Center,40.75869804,-73.97849123,0.246627128,,
4107471,40.68387,-73.95373,Rockefeller Center,40.75869804,-73.97849123,0.856693597,,
4108024,40.71291,-73.84678,Rockefeller Center,40.75869804,-73.97849123,2.523169713,,
4109680,40.69216,-73.90859,Rockefeller Center,40.75869804,-73.97849123,0.003865703,,
4111890,40.8236,-73.94743,Rockefeller Center,40.75869804,-73.97849123,3.147277456,,
4112442,40.71273,-73.9882,Rockefeller Center,40.75869804,-73.97849123,1.059435124,,
4113547,40.67335,-73.99886,Rockefeller Center,40.75869804,-73.97849123,3.819563881,,
4115203,40.72122,-73.94121,Rockefeller Center,40.75869804,-73.97849123,1.32379E-05,,
4115756,40.72333,-73.98838,Rockefeller Center,40.75869804,-73.97849123,0.699992772,,
4116308,40.72452,-73.93916,Rockefeller Center,40.75869804,-73.97849123,0.009075655,,
4116860,40.70569,-73.92268,Rockefeller Center,40.75869804,-73.97849123,0.002685535,,
4118517,40.66617,-73.98627,Rockefeller Center,40.75869804,-73.97849123,3.438638459,,
4120726,40.67823,-73.99515,Rockefeller Center,40.75869804,-73.97849123,3.224066036,,
4121279,40.74947,-73.91472,Rockefeller Center,40.75869804,-73.97849123,1.016732596,,
4124040,40.79145,-73.97709,Rockefeller Center,40.75869804,-73.97849123,0.398646749,,
4125145,40.80738,-73.93707,Rockefeller Center,40.75869804,-73.97849123,2.77463597,,
4125697,40.78732,-73.97489,Rockefeller Center,40.75869804,-73.97849123,0.354864653,,
4126802,40.73327,-73.98503,Rockefeller Center,40.75869804,-73.97849123,0.34924024,,
4130116,40.6883,-73.99132,Rockefeller Center,40.75869804,-73.97849123,2.367293883,,
4131772,40.64449,-73.97238,Rockefeller Center,40.75869804,-73.97849123,3.993479266,,
4132325,40.64335,-73.96316,Rockefeller Center,40.75869804,-73.97849123,3.418784102,,
4132877,40.68706,-73.93077,Rockefeller Center,40.75869804,-73.97849123,0.195493438,,
4133982,40.68627,-73.93131,Rockefeller Center,40.75869804,-73.97849123,0.217840538,,
4135086,40.63146,-73.96486,Rockefeller Center,40.75869804,-73.97849123,4.410973096,,
4136743,40.69682,-73.9837,Rockefeller Center,40.75869804,-73.97849123,1.538154503,,
4137848,40.82498,-73.93629,Rockefeller Center,40.75869804,-73.97849123,4.022078781,,
4138400,40.81892,-73.94647,Rockefeller Center,40.75869804,-73.97849123,2.907999351,,
4139505,40.72005,-73.98649,Rockefeller Center,40.75869804,-73.97849123,0.743651703,,
4140057,40.72934,-73.98603,Rockefeller Center,40.75869804,-73.97849123,0.465268144,,
4141162,40.71243,-73.95655,Rockefeller Center,40.75869804,-73.97849123,0.202253481,,
4141714,40.77607,-73.98035,Rockefeller Center,40.75869804,-73.97849123,0.082248484,,
4142818,40.65282,-73.97394,Rockefeller Center,40.75869804,-73.97849123,3.508927691,,
4143923,40.72126,-73.94328,Rockefeller Center,40.75869804,-73.97849123,0.001694697,,
4145028,40.71146,-73.84677,Rockefeller Center,40.75869804,-73.97849123,2.439306013,,
4146132,40.74059,-73.91985,Rockefeller Center,40.75869804,-73.97849123,0.56149675,,
4147237,40.74411,-74.00204,Rockefeller Center,40.75869804,-73.97849123,0.497066397,,
4148341,40.67205,-73.95092,Rockefeller Center,40.75869804,-73.97849123,1.192778359,,
4148894,40.80709,-73.94952,Rockefeller Center,40.75869804,-73.97849123,2.045476134,,
4149446,40.66079,-73.95693,Rockefeller Center,40.75869804,-73.97849123,1.992083184,,
4152208,40.72784,-73.99104,Rockefeller Center,40.75869804,-73.97849123,0.643934092,,
4153864,40.64076,-74.0224,Rockefeller Center,40.75869804,-73.97849123,8.952286366,,
4154417,40.76805,-73.95424,Rockefeller Center,40.75869804,-73.97849123,0.385910587,,
4155521,40.67495,-73.93845,Rockefeller Center,40.75869804,-73.97849123,0.652865769,,
4156074,40.65337,-73.97483,Rockefeller Center,40.75869804,-73.97849123,3.532515467,,
4157178,40.63995,-73.96196,Rockefeller Center,40.75869804,-73.97849123,3.570839455,,
4158835,40.6888,-73.97635,Rockefeller Center,40.75869804,-73.97849123,1.569031203,,
4160492,40.71906,-73.98433,Rockefeller Center,40.75869804,-73.97849123,0.706814849,,
4161044,40.72022,-73.96055,Rockefeller Center,40.75869804,-73.97849123,0.144142367,,
4161597,40.6805,-73.93775,Rockefeller Center,40.75869804,-73.97849123,0.479498501,,
4162149,40.77375,-73.91646,Rockefeller Center,40.75869804,-73.97849123,2.030696576,,
4163254,40.6956,-73.94827,Rockefeller Center,40.75869804,-73.97849123,0.369406916,,
4168224,40.69358,-73.91914,Rockefeller Center,40.75869804,-73.97849123,0.01136572,,
4168777,40.7078,-73.90177,Rockefeller Center,40.75869804,-73.97849123,0.227900595,,
4169329,40.67599,-73.93995,Rockefeller Center,40.75869804,-73.97849123,0.666680487,,
4169881,40.71961,-73.95837,Rockefeller Center,40.75869804,-73.97849123,0.122945961,,
4170986,40.71814,-73.98411,Rockefeller Center,40.75869804,-73.97849123,0.728741552,,
4173747,40.67196,-73.93824,Rockefeller Center,40.75869804,-73.97849123,0.738558956,,
4174852,40.80606,-73.95061,Rockefeller Center,40.75869804,-73.97849123,1.934906918,,
4175404,40.7661,-73.9573,Rockefeller Center,40.75869804,-73.97849123,0.27941576,,
4176509,40.77065,-73.95064,Rockefeller Center,40.75869804,-73.97849123,0.541453839,,
4177061,40.69389,-73.93058,Rockefeller Center,40.75869804,-73.97849123,0.097574227,,
4179270,40.74643,-73.97536,Rockefeller Center,40.75869804,-73.97849123,0.02853086,,
4180927,40.72149,-73.99815,Rockefeller Center,40.75869804,-73.97849123,1.105206452,,
4181479,40.74944,-73.91361,Rockefeller Center,40.75869804,-73.97849123,1.057395511,,
4182584,40.76169,-73.95682,Rockefeller Center,40.75869804,-73.97849123,0.207885489,,
4183689,40.62735,-73.95704,Rockefeller Center,40.75869804,-73.97849123,4.127583338,,
4184793,40.6656,-73.98575,Rockefeller Center,40.75869804,-73.97849123,3.442067435,,
4186450,40.6789,-73.94001,Rockefeller Center,40.75869804,-73.97849123,0.583417221,,
4188659,40.66423,-73.99565,Rockefeller Center,40.75869804,-73.97849123,4.258559368,,
4189212,40.63481,-74.09591,Rockefeller Center,40.75869804,-73.97849123,19.90053881,,
4190869,40.68526,-73.97154,Rockefeller Center,40.75869804,-73.97849123,1.51076415,,
4192525,40.76989,-73.90735,Rockefeller Center,40.75869804,-73.97849123,2.31673075,,
4193078,40.71329,-73.99047,Rockefeller Center,40.75869804,-73.97849123,1.125511265,,
4195287,40.71722,-73.95862,Rockefeller Center,40.75869804,-73.97849123,0.159553738,,
4198601,40.80653,-73.95194,Rockefeller Center,40.75869804,-73.97849123,1.890929239,,
4199153,40.69527,-73.94786,Rockefeller Center,40.75869804,-73.97849123,0.367611328,,
4199705,40.70071,-73.92913,Rockefeller Center,40.75869804,-73.97849123,0.025434672,,
4200258,40.74588,-74.00055,Rockefeller Center,40.75869804,-73.97849123,0.415718344,,
4200810,40.75576,-73.96548,Rockefeller Center,40.75869804,-73.97849123,0.034678454,,
4202467,40.68275,-73.96542,Rockefeller Center,40.75869804,-73.97849123,1.351159684,,
4203571,40.70013,-73.95165,Rockefeller Center,40.75869804,-73.97849123,0.344015883,,
4207438,40.7426,-73.90706,Rockefeller Center,40.75869804,-73.97849123,1.046398467,,
4210751,40.73303,-73.79736,Rockefeller Center,40.75869804,-73.97849123,8.260014848,,
4211304,40.78627,-73.94316,Rockefeller Center,40.75869804,-73.97849123,1.352293682,,
4213513,40.69108,-73.91443,Rockefeller Center,40.75869804,-73.97849123,0.004323615,,
4216274,40.69496,-73.93949,Rockefeller Center,40.75869804,-73.97849123,0.209128424,,
4217379,40.71295,-73.9623,Rockefeller Center,40.75869804,-73.97849123,0.298566308,,
4218484,40.73545,-74.00097,Rockefeller Center,40.75869804,-73.97849123,0.714607366,,
4219036,40.77881,-73.97726,Rockefeller Center,40.75869804,-73.97849123,0.155684128,,
4219588,40.73175,-73.98756,Rockefeller Center,40.75869804,-73.97849123,0.443339235,,
4222350,40.78245,-73.98163,Rockefeller Center,40.75869804,-73.97849123,0.145216542,,
4225111,40.81774,-73.94595,Rockefeller Center,40.75869804,-73.97849123,2.866534754,,
4228425,40.67566,-73.93944,Rockefeller Center,40.75869804,-73.97849123,0.661257503,,
4228977,40.68562,-73.9693,Rockefeller Center,40.75869804,-73.97849123,1.394916094,,
4232843,40.76369,-73.92291,Rockefeller Center,40.75869804,-73.97849123,1.253968335,,
4233948,40.73527,-73.95398,Rockefeller Center,40.75869804,-73.97849123,0.000400991,,
4235053,40.6869,-73.92254,Rockefeller Center,40.75869804,-73.97849123,0.085824124,,
4235605,40.76751,-73.96309,Rockefeller Center,40.75869804,-73.97849123,0.200368616,,
4236157,40.75195,-73.97191,Rockefeller Center,40.75869804,-73.97849123,9.50977E-06,,
4240576,40.67044,-73.99157,Rockefeller Center,40.75869804,-73.97849123,3.509620322,,
4241128,40.71484,-73.96742,Rockefeller Center,40.75869804,-73.97849123,0.367387187,,
4241680,40.67484,-73.95751,Rockefeller Center,40.75869804,-73.97849123,1.351159684,,
4242232,40.75062,-73.98247,Rockefeller Center,40.75869804,-73.97849123,0.049681021,,
4243337,40.72184,-73.98755,Rockefeller Center,40.75869804,-73.97849123,0.72055825,,
4245546,40.68206,-73.95441,Rockefeller Center,40.75869804,-73.97849123,0.944025385,,
4246099,40.70741,-73.92239,Rockefeller Center,40.75869804,-73.97849123,0.007917566,,
4254935,40.71613,-73.95336,Rockefeller Center,40.75869804,-73.97849123,0.103910575,,
4256592,40.69276,-73.9963,Rockefeller Center,40.75869804,-73.97849123,2.396967938,,
4257145,40.7255,-73.9409,Rockefeller Center,40.75869804,-73.97849123,0.006596076,,
4257697,40.64768,-73.95138,Rockefeller Center,40.75869804,-73.97849123,2.4061356,,
4258249,40.7555,-73.99369,Rockefeller Center,40.75869804,-73.97849123,0.115667334,,
4258801,40.78907,-73.94877,Rockefeller Center,40.75869804,-73.97849123,1.23417344,,
4259354,40.86809,-73.90201,Rockefeller Center,40.75869804,-73.97849123,11.80753341,,
4263220,40.68147,-73.96488,Rockefeller Center,40.75869804,-73.97849123,1.383150552,,
4263772,40.76502,-73.98932,Rockefeller Center,40.75869804,-73.97849123,0.006941673,,
4266534,40.68568,-73.95266,Rockefeller Center,40.75869804,-73.97849123,0.760968913,,
4267086,40.66651,-73.97922,Rockefeller Center,40.75869804,-73.97849123,2.950626651,,
4269847,40.81599,-73.94676,Rockefeller Center,40.75869804,-73.97849123,2.708519603,,
4274266,40.6631,-73.98603,Rockefeller Center,40.75869804,-73.97849123,3.635407238,,
4276475,40.6845,-73.93968,Rockefeller Center,40.75869804,-73.97849123,0.42796525,,
4277580,40.69172,-73.9703,Rockefeller Center,40.75869804,-73.97849123,1.181096729,,
4278132,40.76261,-73.91767,Rockefeller Center,40.75869804,-73.97849123,1.432120946,,
4279237,40.72603,-73.94147,Rockefeller Center,40.75869804,-73.97849123,0.006476508,,
4279789,40.65337,-73.91229,Rockefeller Center,40.75869804,-73.97849123,0.523208223,,
4280341,40.71874,-73.94055,Rockefeller Center,40.75869804,-73.97849123,0.001390131,,
4280893,40.62677,-73.9326,Rockefeller Center,40.75869804,-73.97849123,2.529847121,,
4282550,40.67122,-73.91813,Rockefeller Center,40.75869804,-73.97849123,0.25130601,,
4284207,40.64507,-73.95933,Rockefeller Center,40.75869804,-73.97849123,3.049890018,,
4285864,40.81588,-73.94591,Rockefeller Center,40.75869804,-73.97849123,2.75373557,,
4286969,40.68485,-73.9643,Rockefeller Center,40.75869804,-73.97849123,1.216314074,,
4287521,40.67757,-73.96412,Rockefeller Center,40.75869804,-73.97849123,1.523059358,,
4289730,40.7786,-73.95104,Rockefeller Center,40.75869804,-73.97849123,0.766344704,,
4290835,40.77774,-73.78376,Rockefeller Center,40.75869804,-73.97849123,15.61824223,,
4293044,40.75259,-73.94104,Rockefeller Center,40.75869804,-73.97849123,0.335746944,,
4293596,40.7672,-73.91198,Rockefeller Center,40.75869804,-73.97849123,1.923095924,,
4295806,40.70874,-73.95439,Rockefeller Center,40.75869804,-73.97849123,0.228494403,,
4297462,40.72325,-73.98336,Rockefeller Center,40.75869804,-73.97849123,0.555517829,,
4299672,40.71759,-73.95407,Rockefeller Center,40.75869804,-73.97849123,0.095163919,,
4300224,40.68204,-73.95642,Rockefeller Center,40.75869804,-73.97849123,1.018359476,,
4301329,40.78,-73.97793,Rockefeller Center,40.75869804,-73.97849123,0.163362637,,
4306852,40.73858,-74.00145,Rockefeller Center,40.75869804,-73.97849123,0.634180301,,
4307404,40.69435,-73.91852,Rockefeller Center,40.75869804,-73.97849123,0.006546981,,
4307956,40.69017,-73.93951,Rockefeller Center,40.75869804,-73.97849123,0.298364313,,
4308508,40.67054,-73.95668,Rockefeller Center,40.75869804,-73.97849123,1.504408475,,
4311270,40.78749,-73.97087,Rockefeller Center,40.75869804,-73.97849123,0.453151198,,
4311822,40.57321,-73.85769,Rockefeller Center,40.75869804,-73.97849123,1.430069511,,
4315136,40.77431,-73.9114,Rockefeller Center,40.75869804,-73.97849123,2.337600012,,
4315688,40.78568,-73.97698,Rockefeller Center,40.75869804,-73.97849123,0.277464756,,
4319002,40.75227,-73.95012,Rockefeller Center,40.75869804,-73.97849123,0.164560351,,
4319554,40.66938,-73.91831,Rockefeller Center,40.75869804,-73.97849123,0.290141387,,
4320659,40.63269,-73.90358,Rockefeller Center,40.75869804,-73.97849123,0.89230485,,
4321211,40.67828,-73.96228,Rockefeller Center,40.75869804,-73.97849123,1.408924966,,
4321764,40.67849,-73.91672,Rockefeller Center,40.75869804,-73.97849123,0.116170869,,
4322316,40.80699,-73.95937,Rockefeller Center,40.75869804,-73.97849123,1.553157275,,
4322868,40.72891,-73.82588,Rockefeller Center,40.75869804,-73.97849123,5.155685578,,
4323421,40.66025,-73.9627,Rockefeller Center,40.75869804,-73.97849123,2.334978892,,
4323973,40.70953,-73.95994,Rockefeller Center,40.75869804,-73.97849123,0.320365364,,
4325630,40.69703,-73.93207,Rockefeller Center,40.75869804,-73.97849123,0.079448125,,
4326734,40.78802,-73.95026,Rockefeller Center,40.75869804,-73.97849123,1.132047054,,
4328391,40.86682,-73.85812,Rockefeller Center,40.75869804,-73.97849123,17.84317767,,
4328944,40.66428,-73.92911,Rockefeller Center,40.75869804,-73.97849123,0.693203778,,
4329496,40.73112,-73.98572,Rockefeller Center,40.75869804,-73.97849123,0.414051272,,
4331705,40.69024,-73.95197,Rockefeller Center,40.75869804,-73.97849123,0.601058111,,
4332257,40.69787,-73.93202,Rockefeller Center,40.75869804,-73.97849123,0.070443607,,
4333362,40.65783,-73.97501,Rockefeller Center,40.75869804,-73.97849123,3.241350226,,
4336123,40.79913,-73.95932,Rockefeller Center,40.75869804,-73.97849123,1.214128591,,
4337228,40.80188,-73.96808,Rockefeller Center,40.75869804,-73.97849123,0.981623382,,
4337780,40.78278,-73.9482,Rockefeller Center,40.75869804,-73.97849123,1.010404576,,
4338885,40.67099,-73.98791,Rockefeller Center,40.75869804,-73.97849123,3.224066036,,
4339990,40.68499,-73.97403,Rockefeller Center,40.75869804,-73.97849123,1.63879723,,
4341646,40.72951,-73.95525,Rockefeller Center,40.75869804,-73.97849123,0.012086312,,
4342199,40.66421,-73.98706,Rockefeller Center,40.75869804,-73.97849123,3.629769681,,
4348826,40.72144,-73.99435,Rockefeller Center,40.75869804,-73.97849123,0.964250002,,
4349379,40.74635,-73.99604,Rockefeller Center,40.75869804,-73.97849123,0.305474794,,
4351036,40.72607,-73.98045,Rockefeller Center,40.75869804,-73.97849123,0.408833707,,
4352692,40.68687,-73.94518,Rockefeller Center,40.75869804,-73.97849123,0.507021412,,
4359320,40.81693,-73.95421,Rockefeller Center,40.75869804,-73.97849123,2.326871676,,
4362082,40.76221,-73.99028,Rockefeller Center,40.75869804,-73.97849123,0.023412708,,
4362634,40.71909,-73.95897,Rockefeller Center,40.75869804,-73.97849123,0.137894715,,
4363186,40.81071,-73.94433,Rockefeller Center,40.75869804,-73.97849123,2.537873778,,
4364291,40.7982,-73.97119,Rockefeller Center,40.75869804,-73.97849123,0.748646136,,
4364843,40.73014,-74.00754,Rockefeller Center,40.75869804,-73.97849123,1.134157402,,
4366500,40.87829,-73.89337,Rockefeller Center,40.75869804,-73.97849123,14.3224505,,
4367605,40.69725,-73.94908,Rockefeller Center,40.75869804,-73.97849123,0.350771427,,
4368709,40.72421,-73.99304,Rockefeller Center,40.75869804,-73.97849123,0.821807497,,
4370918,40.78962,-73.97718,Rockefeller Center,40.75869804,-73.97849123,0.355084941,,
4371471,40.6489,-73.96374,Rockefeller Center,40.75869804,-73.97849123,3.087455944,,
4372023,40.74998,-73.99772,Rockefeller Center,40.75869804,-73.97849123,0.26692556,,
4375337,40.8423,-73.87055,Rockefeller Center,40.75869804,-73.97849123,12.53889051,,
4376441,40.8002,-73.94079,Rockefeller Center,40.75869804,-73.97849123,2.143932094,,
4376994,40.78834,-73.9472,Rockefeller Center,40.75869804,-73.97849123,1.268917855,,
4378098,40.81056,-73.94627,Rockefeller Center,40.75869804,-73.97849123,2.416262078,,
4380307,40.71759,-73.9922,Rockefeller Center,40.75869804,-73.97849123,1.026959213,,
4380860,40.68256,-73.94326,Rockefeller Center,40.75869804,-73.97849123,0.571895798,,
4384174,40.7188,-73.95775,Rockefeller Center,40.75869804,-73.97849123,0.125421521,,
4385278,40.68622,-73.92508,Rockefeller Center,40.75869804,-73.97849123,0.124245811,,
4386383,40.7373,-73.98392,Rockefeller Center,40.75869804,-73.97849123,0.245959581,,
4386935,40.71594,-73.95649,Rockefeller Center,40.75869804,-73.97849123,0.14724715,,
4388592,40.62598,-73.92509,Rockefeller Center,40.75869804,-73.97849123,2.150087611,,
4390249,40.78137,-73.98183,Rockefeller Center,40.75869804,-73.97849123,0.127741707,,
4393010,40.71256,-73.94188,Rockefeller Center,40.75869804,-73.97849123,0.031018492,,
4393563,40.73604,-74.0056,Rockefeller Center,40.75869804,-73.97849123,0.84645775,,
